A = -3, B = -3, R = -6, SF = 01, ZF = 00
A = -3, B = -2, R = -5, SF = 01, ZF = 00
A = -3, B = -1, R = -4, SF = 01, ZF = 00
A = -3, B = 0, R = -3, SF = 01, ZF = 00
A = -3, B = 1, R = -2, SF = 01, ZF = 00
A = -3, B = 2, R = -1, SF = 01, ZF = 00
A = -3, B = 3, R = 0, SF = 00, ZF = 01
A = -2, B = -3, R = -5, SF = 01, ZF = 00
A = -2, B = -2, R = -4, SF = 01, ZF = 00
A = -2, B = -1, R = -3, SF = 01, ZF = 00
A = -2, B = 0, R = -2, SF = 01, ZF = 00
A = -2, B = 1, R = -1, SF = 01, ZF = 00
A = -2, B = 2, R = 0, SF = 00, ZF = 01
A = -2, B = 3, R = 1, SF = 00, ZF = 00
A = -1, B = -3, R = -4, SF = 01, ZF = 00
A = -1, B = -2, R = -3, SF = 01, ZF = 00
A = -1, B = -1, R = -2, SF = 01, ZF = 00
A = -1, B = 0, R = -1, SF = 01, ZF = 00
A = -1, B = 1, R = 0, SF = 00, ZF = 01
A = -1, B = 2, R = 1, SF = 00, ZF = 00
A = -1, B = 3, R = 2, SF = 00, ZF = 00
A = 0, B = -3, R = -3, SF = 01, ZF = 00
A = 0, B = -2, R = -2, SF = 01, ZF = 00
A = 0, B = -1, R = -1, SF = 01, ZF = 00
A = 0, B = 0, R = 0, SF = 00, ZF = 01
A = 0, B = 1, R = 1, SF = 00, ZF = 00
A = 0, B = 2, R = 2, SF = 00, ZF = 00
A = 0, B = 3, R = 3, SF = 00, ZF = 00
A = 1, B = -3, R = -2, SF = 01, ZF = 00
A = 1, B = -2, R = -1, SF = 01, ZF = 00
A = 1, B = -1, R = 0, SF = 00, ZF = 01
A = 1, B = 0, R = 1, SF = 00, ZF = 00
A = 1, B = 1, R = 2, SF = 00, ZF = 00
A = 1, B = 2, R = 3, SF = 00, ZF = 00
A = 1, B = 3, R = 4, SF = 00, ZF = 00
A = 2, B = -3, R = -1, SF = 01, ZF = 00
A = 2, B = -2, R = 0, SF = 00, ZF = 01
A = 2, B = -1, R = 1, SF = 00, ZF = 00
A = 2, B = 0, R = 2, SF = 00, ZF = 00
A = 2, B = 1, R = 3, SF = 00, ZF = 00
A = 2, B = 2, R = 4, SF = 00, ZF = 00
A = 2, B = 3, R = 5, SF = 00, ZF = 00
A = 3, B = -3, R = 0, SF = 00, ZF = 01
A = 3, B = -2, R = 1, SF = 00, ZF = 00
A = 3, B = -1, R = 2, SF = 00, ZF = 00
A = 3, B = 0, R = 3, SF = 00, ZF = 00
A = 3, B = 1, R = 4, SF = 00, ZF = 00
A = 3, B = 2, R = 5, SF = 00, ZF = 00
A = 3, B = 3, R = 6, SF = 00, ZF = 00
