A = 3, B = 3, R = 9, SF = 0, ZF = 0
A = 3, B = 2, R = 6, SF = 0, ZF = 0
A = 3, B = 1, R = 3, SF = 0, ZF = 0
A = 3, B = 0, R = 0, SF = 0, ZF = 1
A = 3, B = 1, R = 3, SF = 0, ZF = 0
A = 3, B = 2, R = 6, SF = 0, ZF = 0
A = 3, B = 3, R = 9, SF = 0, ZF = 0
A = 2, B = 3, R = 6, SF = 0, ZF = 0
A = 2, B = 2, R = 4, SF = 0, ZF = 0
A = 2, B = 1, R = 2, SF = 0, ZF = 0
A = 2, B = 0, R = 0, SF = 0, ZF = 1
A = 2, B = 1, R = 2, SF = 0, ZF = 0
A = 2, B = 2, R = 4, SF = 0, ZF = 0
A = 2, B = 3, R = 6, SF = 0, ZF = 0
A = 1, B = 3, R = 3, SF = 0, ZF = 0
A = 1, B = 2, R = 2, SF = 0, ZF = 0
A = 1, B = 1, R = 1, SF = 0, ZF = 0
A = 1, B = 0, R = 0, SF = 0, ZF = 1
A = 1, B = 1, R = 1, SF = 0, ZF = 0
A = 1, B = 2, R = 2, SF = 0, ZF = 0
A = 1, B = 3, R = 3, SF = 0, ZF = 0
A = 0, B = 3, R = 0, SF = 0, ZF = 1
A = 0, B = 2, R = 0, SF = 0, ZF = 1
A = 0, B = 1, R = 0, SF = 0, ZF = 1
A = 0, B = 0, R = 0, SF = 0, ZF = 1
A = 0, B = 1, R = 0, SF = 0, ZF = 1
A = 0, B = 2, R = 0, SF = 0, ZF = 1
A = 0, B = 3, R = 0, SF = 0, ZF = 1
A = 1, B = 3, R = 3, SF = 0, ZF = 0
A = 1, B = 2, R = 2, SF = 0, ZF = 0
A = 1, B = 1, R = 1, SF = 0, ZF = 0
A = 1, B = 0, R = 0, SF = 0, ZF = 1
A = 1, B = 1, R = 1, SF = 0, ZF = 0
A = 1, B = 2, R = 2, SF = 0, ZF = 0
A = 1, B = 3, R = 3, SF = 0, ZF = 0
A = 2, B = 3, R = 6, SF = 0, ZF = 0
A = 2, B = 2, R = 4, SF = 0, ZF = 0
A = 2, B = 1, R = 2, SF = 0, ZF = 0
A = 2, B = 0, R = 0, SF = 0, ZF = 1
A = 2, B = 1, R = 2, SF = 0, ZF = 0
A = 2, B = 2, R = 4, SF = 0, ZF = 0
A = 2, B = 3, R = 6, SF = 0, ZF = 0
A = 3, B = 3, R = 9, SF = 0, ZF = 0
A = 3, B = 2, R = 6, SF = 0, ZF = 0
A = 3, B = 1, R = 3, SF = 0, ZF = 0
A = 3, B = 0, R = 0, SF = 0, ZF = 1
A = 3, B = 1, R = 3, SF = 0, ZF = 0
A = 3, B = 2, R = 6, SF = 0, ZF = 0
A = 3, B = 3, R = 9, SF = 0, ZF = 0
